순위,관광지명,주소,분류,현지인 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,412077
2,동문재래시장,제주 제주시 관덕로14길 20-0,시장,102118
3,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),91916
4,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0,시장,88059
5,이마트서귀포점,제주 서귀포시 일주동로 9209-0,대형마트,60099
6,협재해수욕장,제주 제주시,자연경관(하천/해양),58766
7,성산일출봉,제주 서귀포시 일출로 284-12,자연경관(산),54486
8,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,50187
9,곽지해수욕장,제주 제주시,자연경관(하천/해양),45265
10,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),35352
11,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,33101
12,아르떼뮤지엄제주,제주 제주시 어림비로 478-0,전시시설,32826
13,이마트제주점,제주 제주시 탑동로 38-0,대형마트,32812
14,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,32720
15,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,32675
16,비자림,제주 제주시 비자숲길 55-0,자연공원,32120
17,섭지코지,제주 서귀포시 섭지코지로 107-0,기타관광,30838
18,아쿠아플라넷제주,제주 서귀포시 섭지코지로 95-0,테마공원,29419
19,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),28396
20,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0,전시시설,28084
21,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,27572
22,제스코마트,제주 제주시 연북로 444-0,대형마트,27563
23,스누피가든,제주 제주시 금백조로 930-0,기타관광,27095
24,새별오름,제주 제주시,자연관광(산),25001
25,그랜드하얏트제주,제주 제주시 노연로 12-0,호텔,24710
26,월정리해변,제주 제주시,자연경관(하천/해양),24584
27,표선해수욕장,제주 서귀포시,자연경관(하천/해양),24205
28,신창풍차해안도로,제주 제주시,데이트코스,23132
29,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,22995
30,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,22645
31,용두암,제주 제주시 용두암길 15-0,기타관광,22536
32,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,22520
33,천지연폭포,제주 서귀포시 서문서로 1-1,자연경관(산),22387
34,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,22379
35,주상절리대,제주 서귀포시 이어도로 36-30,기타관광,22142
36,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,21870
37,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,21437
38,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,21207
39,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,21139
40,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,20796
41,한라수목원,제주 제주시 수목원길 72-0,자연공원,20720
42,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,20385
43,금오름,제주 제주시,자연관광(산),20095
44,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,20000
45,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0,호텔,19494
46,정방폭포,제주 서귀포시,자연경관(산),19491
47,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,19348
48,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,18221
49,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,18196
50,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,17528
51,9.81파크,제주 제주시 천덕로 880-24,테마공원,17156
52,만장굴,제주 제주시 만장굴길 182-0,자연생태,17040
53,하귀애월해안도로,제주 제주시,데이트코스,16809
54,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,16781
55,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,16251
56,산방산,제주 서귀포시 산방로 218-10,자연경관(산),15773
57,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,15744
58,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,15571
59,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),15383
60,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,14429
61,제주신화월드신화리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,14308
62,사계해수욕장,제주 서귀포시,자연경관(하천/해양),14267
63,판포포구,제주 제주시,자연경관(하천/해양),14237
64,노형수퍼마?,제주 제주시 노형로 89-0,기타문화관광지,14220
65,도두동무지개해안도로,제주 제주시,데이트코스,14139
66,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,14063
67,성산항,제주 서귀포시,자연경관(하천/해양),13840
68,한림공원,제주 제주시 한림로 300-0,도시공원,13479
69,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,13373
70,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,13267
71,라온프라이빗타운,제주 제주시 금능남로 127-0,복합관광시설,13024
