업종대분류명,업종중분류명,중분류 소비액(천원)
쇼핑업,면세점,2.94195857536E8
쇼핑업,관광기념품,5.5127156078E7
쇼핑업,레저용품쇼핑,6.8608232512E7
쇼핑업,대형쇼핑몰,5.4178211484E7
숙박업,호텔,1.23243804376E8
숙박업,콘도,8.4939134168E7
숙박업,캠핑장/펜션,714892.949
숙박업,기타숙박,6.8998373611E7
식음료업,식음료,7.50813490991E8
여가서비스업,관광유원시설,1.4641821344E7
여가서비스업,골프장,1.16521938909E8
여가서비스업,기타레저,8315959.926
여가서비스업,문화서비스,2.1943960492E7
여가서비스업,카지노,5000.0
여행업,여행업,8936273.334
운송업,수상운송,8175864.281
운송업,항공운송,8.219979068E7
운송업,렌터카,3.1033285306E7
운송업,육상운송,328846.01
