소비자 연령,비율(남성),비율(여성)
80대,0.2,0.1
70대,1.6,0.8
60대,7.8,4.2
50대,15.9,9.8
40대,17.3,11.6
30대,11.1,8.1
20대,4.9,6.2
10대,0.0,0.1
